TILT,TIME
0.015809,8624
0.015494,8634
0.015335,8644
0.015211,8654
0.015303,8664
0.015243,8674
0.01526,8684
0.015269,8694
0.015378,8704
0.015549,8714
0.015926,8724
0.016333,8734
0.016949,8744
0.01743,8754
0.017845,8764
0.018306,8774
0.018647,8784
0.018977,8794
0.019213,8804
0.019349,8814
0.019417,8824
0.019509,8834
0.019654,8844
0.019942,8854
0.020401,8864
0.021214,8874
0.022227,8884
0.023271,8894
0.024055,8904
0.024552,8914
0.024934,8924
0.025202,8934
0.025562,8944
0.025805,8954
0.025994,8964
0.025984,8974
0.026143,8984
0.026503,8994
0.027189,9004
0.0281,9014
0.028961,9024
0.029761,9034
0.030437,9044
0.031156,9054
0.032028,9064
0.033066,9074
0.034277,9084
0.035603,9094
0.036726,9104
0.037826,9114
0.038772,9124
0.039635,9134
0.040376,9144
0.041206,9154
0.041932,9164
0.042577,9174
0.043405,9184
0.044345,9194
0.045348,9204
0.046453,9214
0.047466,9224
0.04829,9234
0.048915,9244
0.049491,9254
0.050086,9264
0.050704,9274
0.051425,9284
0.052114,9294
0.052731,9304
0.053238,9314
0.053581,9324
0.053808,9334
0.053954,9344
0.053899,9354
0.053871,9364
0.053941,9374
0.05404,9384
0.054217,9394
0.054616,9404
0.055062,9414
0.055901,9424
0.056872,9434
0.057531,9444
0.057668,9454
0.057429,9464
0.057027,9474
0.056722,9484
0.056721,9494
0.056966,9504
0.057381,9514
0.057925,9524
0.058552,9534
0.059053,9544
0.059566,9554
0.060029,9564
0.060339,9574
0.060444,9584
0.060381,9594
0.060149,9604
0.059897,9614
0.059731,9624
0.059701,9634
0.059853,9644
0.059995,9654
0.060153,9664
0.060228,9674
0.060336,9684
0.060332,9694
0.060289,9704
0.060248,9714
0.060117,9724
0.060044,9734
0.05985,9744
0.059661,9754
0.059524,9764
0.059343,9774
0.059158,9784
0.059004,9794
0.058962,9804
0.058953,9814
0.058978,9824
0.059056,9834
0.059264,9844
0.059579,9854
0.059981,9864
0.060405,9874
0.060853,9884
0.061174,9894
0.061457,9904
0.061742,9914
0.062193,9924
0.062764,9934
0.063483,9944
0.064484,9954
0.06566,9964
0.067014,9974
0.068533,9984
0.068541,9994
0.064927,10004
0.075727,10014
0.076942,10024
0.077538,10034
0.084657,10044
0.085187,10054
0.084591,10064
0.087126,10074
0.099294,10084
0.098897,10094
0.094486,10104
0.097806,10114
0.101693,10124
0.103611,10134
0.107115,10144
0.105083,10154
0.114136,10164
0.125608,10174
0.13524,10184
0.137381,10194
0.152436,10204
0.164297,10214
0.166318,10224
0.178342,10234
0.190162,10244
0.19038,10254
0.184305,10264
0.17993,10274
0.180016,10284
0.181645,10294
0.178497,10304
0.17189,10314
0.166194,10324
0.164627,10334
0.161003,10344
0.150629,10354
0.139155,10364
0.129357,10374
0.122614,10384
0.113364,10394
0.10008,10404
0.085835,10414
0.072374,10424
0.059274,10434
0.04456,10444
0.026908,10454
0.00912,10464
-0.005936,10474
-0.017113,10484
-0.024549,10494
-0.030814,10504
-0.036713,10514
-0.041998,10524
-0.04598,10534
-0.04875,10544
-0.049603,10554
-0.05066,10564
-0.051323,10574
-0.050098,10584
-0.047834,10594
-0.043571,10604
-0.03978,10614
-0.036403,10624
-0.030142,10634
-0.021944,10644
-0.012875,10654
-0.00338,10664
0.006797,10674
0.019243,10684
0.031528,10694
0.044539,10704
0.057632,10714
0.070606,10724
0.081264,10734
0.0886,10744
0.092657,10754
0.094748,10764
0.097303,10774
0.098706,10784
0.098301,10794
0.096899,10804
0.096037,10814
0.092795,10824
0.090389,10834
0.089734,10844
0.086531,10854
0.079671,10864
0.070865,10874
0.064536,10884
0.058465,10894
0.04791,10904
0.035061,10914
0.021831,10924
0.012172,10934
0.005373,10944
-0.000106,10954
-0.00561,10964
-0.008681,10974
-0.010126,10984
-0.008381,10994
-0.005955,11004
-0.004723,11014
-0.002344,11024
0.002612,11034
0.009124,11044
0.013832,11054
0.020095,11064
0.027743,11074
0.035403,11084
0.042402,11094
0.047166,11104
0.051336,11114
0.056158,11124
0.058928,11134
0.060849,11144
0.06066,11154
0.059084,11164
0.058141,11174
0.057066,11184
0.054013,11194
0.050939,11204
0.049546,11214
0.048291,11224
0.046799,11234
0.044405,11244
0.042953,11254
0.042656,11264
0.041345,11274
0.042043,11284
0.042658,11294
0.042937,11304
0.043142,11314
0.041434,11324
0.042307,11334
0.043761,11344
0.043792,11354
0.043296,11364
0.041242,11374
0.042161,11384
0.045133,11394
0.045818,11404
0.045458,11414
0.043461,11424
0.042597,11434
0.045082,11444
0.047639,11454
0.04579,11464
0.042594,11474
0.042627,11484
0.045368,11494
0.046211,11504
0.043699,11514
0.040157,11524
0.041672,11534
0.044721,11544
0.043132,11554
0.039132,11564
0.036956,11574
0.038314,11584
0.040635,11594
0.040181,11604
0.037457,11614
0.036206,11624
0.037339,11634
0.038211,11644
0.037861,11654
0.036415,11664
0.035995,11674
0.037385,11684
0.039144,11694
0.037712,11704
0.038018,11714
0.040044,11724
0.042657,11734
0.042789,11744
0.041538,11754
0.041274,11764
0.042553,11774
0.044056,11784
0.043029,11794
0.041688,11804
0.04354,11814
0.044692,11824
0.043054,11834
0.040659,11844
0.03956,11854
0.039636,11864
0.039581,11874
0.039145,11884
0.038761,11894
0.037405,11904
0.035286,11914
0.034328,11924
0.035957,11934
0.037605,11944
0.037319,11954
0.03508,11964
0.035643,11974
0.03713,11984
0.038423,11994
0.036558,12004
0.036217,12014
0.038957,12024
0.041245,12034
0.040398,12044
0.038682,12054
0.039669,12064
0.043066,12074
0.045462,12084
0.043663,12094
0.040051,12104
0.040265,12114
0.043618,12124
0.045409,12134
0.04352,12144
0.040527,12154
0.039807,12164
0.0416,12174
0.043984,12184
0.043041,12194
0.04099,12204
0.040543,12214
0.040276,12224
0.039584,12234
0.039101,12244
0.038265,12254
0.038234,12264
0.038857,12274
0.038681,12284
0.038204,12294
0.038622,12304
0.038622,12314
0.039027,12324
0.03907,12334
0.038819,12344
0.038888,12354
0.038059,12364
0.039539,12374
0.040899,12384
0.039885,12394
0.038598,12404
0.039522,12414
0.041001,12424
0.041914,12434
0.041531,12444
0.041009,12454
0.041738,12464
0.042991,12474
0.043019,12484
0.041453,12494
0.040757,12504
0.04278,12514
0.042706,12524
0.039697,12534
0.037478,12544
0.038261,12554
0.03995,12564
0.039806,12574
0.037843,12584
0.036589,12594
0.037993,12604
0.039928,12614
0.039221,12624
0.037335,12634
0.037537,12644
0.038187,12654
0.038668,12664
0.038786,12674
0.039382,12684
0.039907,12694
0.040999,12704
0.041471,12714
0.041675,12724
0.042131,12734
0.042377,12744
0.04243,12754
0.042203,12764
0.041304,12774
0.041614,12784
0.041718,12794
0.041571,12804
0.042792,12814
0.042894,12824
0.040592,12834
0.039232,12844
0.03902,12854
0.039961,12864
0.039175,12874
0.037511,12884
0.037158,12894
0.037966,12904
0.038688,12914
0.038008,12924
0.037359,12934
0.037103,12944
0.03793,12954
0.038452,12964
0.036659,12974
0.03738,12984
0.03896,12994
0.039636,13004
0.039542,13014
0.040328,13024
0.042239,13034
0.043505,13044
0.042996,13054
0.041665,13064
0.042175,13074
0.043758,13084
0.044619,13094
0.043775,13104
0.041664,13114
0.041405,13124
0.043987,13134
0.044353,13144
0.041147,13154
0.038139,13164
0.038897,13174
0.042371,13184
0.044049,13194
0.043493,13204
0.043954,13214
0.047518,13224
0.054169,13234
0.057989,13244
0.056025,13254
0.054349,13264
0.058552,13274
0.063269,13284
0.062806,13294
0.057294,13304
0.051829,13314
0.049302,13324
0.048141,13334
0.042814,13344
0.032982,13354
0.023925,13364
0.018114,13374
0.014162,13384
0.0087,13394
0.002891,13404
-0.002836,13414
-0.004957,13424
-0.004714,13434
-0.003412,13444
-0.002353,13454
-1.592088e-06,13464
0.003723,13474
0.00876,13484
0.014509,13494
0.021597,13504
0.027384,13514
0.032526,13524
0.040209,13534
0.047558,13544
0.05048,13554
0.051624,13564
0.052935,13574
0.056095,13584
0.056016,13594
0.052347,13604
0.047703,13614
0.044458,13624
0.040578,13634
0.036112,13644
0.029882,13654
0.023009,13664
0.017904,13674
0.014283,13684
0.011728,13694
0.010105,13704
0.007933,13714
0.007899,13724
0.009647,13734
0.012618,13744
0.016373,13754
0.020528,13764
0.024095,13774
0.029157,13784
0.033181,13794
0.038033,13804
0.044149,13814
0.047796,13824
0.048499,13834
0.051175,13844
0.0545,13854
0.054874,13864
0.05166,13874
0.05149,13884
0.052133,13894
0.049365,13904
0.042861,13914
0.039018,13924
0.036863,13934
0.034718,13944
0.032252,13954
0.027475,13964
0.022801,13974
0.022341,13984
0.022705,13994
0.023159,14004
0.022412,14014
0.022357,14024
0.023055,14034
0.026801,14044
0.031512,14054
0.035853,14064
0.036629,14074
0.038556,14084
0.043219,14094
0.047988,14104
0.051944,14114
0.053241,14124
0.054356,14134
0.054771,14144
0.055434,14154
0.055647,14164
0.053699,14174
0.050694,14184
0.048275,14194
0.047424,14204
0.044997,14214
0.040434,14224
0.037462,14234
0.037234,14244
